Class,Course,Term Name,Class Ave,Class Ave.1,Credits,Unnamed: 6,course_name
ANAT212-202301,ANAT212,W2023,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-202401,ANAT212,W2024,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-202501,ANAT212,W2025,A-,3.7,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT214-201409,ANAT214,F2014,B+,3.3,3.0,#REF!,Systemic Human Anatomy
ANAT214-201509,ANAT214,F2015,B+,3.3,3.0,#REF!,Systemic Human Anatomy
ANAT214-201609,ANAT214,F2016,B+,3.3,3.0,#REF!,Systemic Human Anatomy
ANAT214-201709,ANAT214,F2017,B+,3.3,3.0,#REF!,Systemic Human Anatomy
ANAT214-201809,ANAT214,F2018,B+,3.3,3.0,#REF!,Systemic Human Anatomy
ANAT214-201909,ANAT214,F2019,B,3.0,3.0,#REF!,Systemic Human Anatomy
ANAT214-202009,ANAT214,F2020,A,4.0,3.0,#REF!,Systemic Human Anatomy
ANAT214-202109,ANAT214,F2021,B+,3.3,3.0,#REF!,Systemic Human Anatomy
ANAT214-202209,ANAT214,F2022,A-,3.7,3.0,#REF!,Systemic Human Anatomy
ANAT214-202309,ANAT214,F2023,B+,3.3,3.0,#REF!,Systemic Human Anatomy
ANAT214-202409,ANAT214,F2024,B+,3.3,3.0,#REF!,Systemic Human Anatomy
ANAT261-201309,ANAT261,F2013,B,3.0,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-201409,ANAT261,F2014,B+,3.3,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-201509,ANAT261,F2015,B+,3.3,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-201609,ANAT261,F2016,B,3.0,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-201709,ANAT261,F2017,A-,3.7,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-201809,ANAT261,F2018,B+,3.3,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-201909,ANAT261,F2019,B,3.0,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-202009,ANAT261,F2020,A-,3.7,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-202109,ANAT261,F2021,B+,3.3,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-202209,ANAT261,F2022,B+,3.3,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-202309,ANAT261,F2023,A-,3.7,4.0,#REF!,Introduction to Dynamic Histology
ANAT261-202409,ANAT261,F2024,A-,3.7,4.0,#REF!,Introduction to Dynamic Histology
ANAT262-201401,ANAT262,W2014,B+,3.3,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-201501,ANAT262,W2015,B+,3.3,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-201601,ANAT262,W2016,B,3.0,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-201701,ANAT262,W2017,B,3.0,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-201801,ANAT262,W2018,B+,3.3,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-201901,ANAT262,W2019,B+,3.3,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-202101,ANAT262,W2021,A-,3.7,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-202201,ANAT262,W2022,A-,3.7,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-202301,ANAT262,W2023,B+,3.3,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-202401,ANAT262,W2024,B,3.0,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT262-202501,ANAT262,W2025,B,3.0,3.0,#REF!,Introductory Molecular and Cell Biology
ANAT314-201901,ANAT314,W2019,B,3.0,3.0,#REF!,Human Musculoskeletal Anatomy
ANAT314-202101,ANAT314,W2021,A-,3.7,3.0,#REF!,Human Musculoskeletal Anatomy
ANAT314-202201,ANAT314,W2022,A-,3.7,3.0,#REF!,Human Musculoskeletal Anatomy
ANAT314-202301,ANAT314,W2023,B+,3.3,3.0,#REF!,Human Musculoskeletal Anatomy
ANAT314-202401,ANAT314,W2024,A-,3.7,3.0,#REF!,Human Musculoskeletal Anatomy
ANAT314-202501,ANAT314,W2025,A-,3.7,3.0,#REF!,Human Musculoskeletal Anatomy
ANAT315-201409,ANAT315,F2014,B+,3.3,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-201509,ANAT315,F2015,B,3.0,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-201609,ANAT315,F2016,B+,3.3,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-201709,ANAT315,F2017,B+,3.3,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-201809,ANAT315,F2018,B+,3.3,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-201909,ANAT315,F2019,A-,3.7,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-202009,ANAT315,F2020,A-,3.7,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-202109,ANAT315,F2021,B+,3.3,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-202209,ANAT315,F2022,B,3.0,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-202309,ANAT315,F2023,B+,3.3,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT315-202409,ANAT315,F2024,A-,3.7,3.0,#REF!,Clinical Human Musculoskeletal Anatomy
ANAT316-201501,ANAT316,W2015,A-,3.7,3.0,#REF!,Clinical Human Visceral Anatomy
ANAT316-201701,ANAT316,W2017,B+,3.3,3.0,#REF!,Clinical Human Visceral Anatomy
ANAT316-201801,ANAT316,W2018,B+,3.3,3.0,#REF!,Clinical Human Visceral Anatomy
ANAT316-201901,ANAT316,W2019,B+,3.3,3.0,#REF!,Clinical Human Visceral Anatomy
ANAT316-202101,ANAT316,W2021,A-,3.7,3.0,#REF!,Clinical Human Visceral Anatomy
ANAT316-202201,ANAT316,W2022,B+,3.3,3.0,#REF!,Clinical Human Visceral Anatomy
ANAT316-202301,ANAT316,W2023,B+,3.3,3.0,#REF!,Clinical Human Visceral Anatomy
ANAT316-202401,ANAT316,W2024,B,3.0,3.0,#REF!,Clinical Human Visceral Anatomy
ANAT321-201509,ANAT321,F2015,A-,3.7,3.0,#REF!,Circuitry of the Human Brain
ANAT321-201609,ANAT321,F2016,A-,3.7,3.0,#REF!,Circuitry of the Human Brain
ANAT321-201709,ANAT321,F2017,A-,3.7,3.0,#REF!,Circuitry of the Human Brain
ANAT321-201809,ANAT321,F2018,A,4.0,3.0,#REF!,Circuitry of the Human Brain
ANAT321-201909,ANAT321,F2019,A,4.0,3.0,#REF!,Circuitry of the Human Brain
ANAT321-202009,ANAT321,F2020,A,4.0,3.0,#REF!,Circuitry of the Human Brain
ANAT321-202109,ANAT321,F2021,A-,3.7,3.0,#REF!,Circuitry of the Human Brain
ANAT321-202209,ANAT321,F2022,A-,3.7,3.0,#REF!,Circuitry of the Human Brain
ANAT321-202309,ANAT321,F2023,A-,3.7,3.0,#REF!,Circuitry of the Human Brain
ANAT321-202409,ANAT321,F2024,A-,3.7,3.0,#REF!,Circuitry of the Human Brain
ANAT322-201501,ANAT322,W2015,B+,3.3,3.0,#REF!,Neuroendocrinology
ANAT322-201701,ANAT322,W2017,B+,3.3,3.0,#REF!,Neuroendocrinology
ANAT322-201801,ANAT322,W2018,B+,3.3,3.0,#REF!,Neuroendocrinology
ANAT322-201901,ANAT322,W2019,B+,3.3,3.0,#REF!,Neuroendocrinology
ANAT322-202101,ANAT322,W2021,A-,3.7,3.0,#REF!,Neuroendocrinology
ANAT322-202201,ANAT322,W2022,B,3.0,3.0,#REF!,Neuroendocrinology
ANAT322-202301,ANAT322,W2023,B,3.0,3.0,#REF!,Neuroendocrinology
ANAT322-202401,ANAT322,W2024,B+,3.3,3.0,#REF!,Neuroendocrinology
ANAT322-202501,ANAT322,W2025,B+,3.3,3.0,#REF!,Neuroendocrinology
ANAT323-201509,ANAT323,F2015,B+,3.3,3.0,#REF!,Clinical Neuroanatomy
ANAT323-202109,ANAT323,F2021,A-,3.7,3.0,#REF!,Clinical Neuroanatomy
ANAT323-202209,ANAT323,F2022,A-,3.7,3.0,#REF!,Clinical Neuroanatomy
ANAT323-202409,ANAT323,F2024,A-,3.7,3.0,#REF!,Clinical Neuroanatomy
ANAT365-201409,ANAT365,F2014,B-,2.7,3.0,#REF!,Cellular Trafficking
ANAT365-201509,ANAT365,F2015,B,3.0,3.0,#REF!,Cellular Trafficking
ANAT365-201709,ANAT365,F2017,B+,3.3,3.0,#REF!,Cellular Trafficking
ANAT365-201809,ANAT365,F2018,B,3.0,3.0,#REF!,Cellular Trafficking
ANAT365-201909,ANAT365,F2019,B+,3.3,3.0,#REF!,Cellular Trafficking
ANAT365-202009,ANAT365,F2020,A-,3.7,3.0,#REF!,Cellular Trafficking
ANAT365-202109,ANAT365,F2021,B,3.0,3.0,#REF!,Cellular Trafficking
ANAT365-202209,ANAT365,F2022,B-,2.7,3.0,#REF!,Cellular Trafficking
ANAT365-202309,ANAT365,F2023,B,3.0,3.0,#REF!,Cellular Trafficking
ANAT381-201809,ANAT381,F2018,B+,3.3,3.0,#REF!,Experimental Embryology
ANAT381-201909,ANAT381,F2019,B,3.0,3.0,#REF!,Experimental Embryology
ANAT381-202009,ANAT381,F2020,A-,3.7,3.0,#REF!,Experimental Embryology
ANAT381-202109,ANAT381,F2021,B,3.0,3.0,#REF!,Experimental Embryology
ANAT381-202209,ANAT381,F2022,B,3.0,3.0,#REF!,Experimental Embryology
ANAT381-202309,ANAT381,F2023,B,3.0,3.0,#REF!,Experimental Embryology
ANAT381-202409,ANAT381,F2024,B,3.0,3.0,#REF!,Experimental Embryology
ANAT416-201601,ANAT416,W2016,A-,3.7,3.0,#REF!,"Development, Disease and Regeneration"
ANAT416-201801,ANAT416,W2018,B+,3.3,3.0,#REF!,"Development, Disease and Regeneration"
ANAT416-201901,ANAT416,W2019,A-,3.7,3.0,#REF!,"Development, Disease and Regeneration"
ANAT416-202101,ANAT416,W2021,A-,3.7,3.0,#REF!,"Development, Disease and Regeneration"
ANAT416-202201,ANAT416,W2022,A-,3.7,3.0,#REF!,"Development, Disease and Regeneration"
ANAT416-202301,ANAT416,W2023,A-,3.7,3.0,#REF!,"Development, Disease and Regeneration"
ANAT416-202401,ANAT416,W2024,A,4.0,3.0,#REF!,"Development, Disease and Regeneration"
ANAT458-201701,ANAT458,W2017,B+,3.3,3.0,#REF!,Membranes and Cellular Signaling
ANAT514-202301,ANAT514,W2023,A,4.0,3.0,#REF!,Advanced Human Anatomy Laboratory
ANAT541-201801,ANAT541,W2018,B+,3.3,3.0,#REF!,Cell and Molecular Biology of Aging
ANAT541-202101,ANAT541,W2021,A-,3.7,3.0,#REF!,Cell and Molecular Biology of Aging
ANAT541-202201,ANAT541,W2022,A-,3.7,3.0,#REF!,Cell and Molecular Biology of Aging
ANAT541-202301,ANAT541,W2023,A-,3.7,3.0,#REF!,Cell and Molecular Biology of Aging
ANAT541-202401,ANAT541,W2024,A,4.0,3.0,#REF!,Cell and Molecular Biology of Aging
ANSC234-201701,ANSC234,W2017,B,3.0,3.0,#REF!,Biochemistry 2
ANSC234-201801,ANSC234,W2018,B,3.0,3.0,#REF!,Biochemistry 2
ANSC234-201901,ANSC234,W2019,B,3.0,3.0,#REF!,Biochemistry 2
ANSC234-202101,ANSC234,W2021,A-,3.7,3.0,#REF!,Biochemistry 2
ANSC234-202201,ANSC234,W2022,A-,3.7,3.0,#REF!,Biochemistry 2
ANSC234-202301,ANSC234,W2023,B,3.0,3.0,#REF!,Biochemistry 2
ANSC234-202401,ANSC234,W2024,A-,3.7,3.0,#REF!,Biochemistry 2
ANSC250-201609,ANSC250,F2016,B+,3.3,3.0,#REF!,Principles of Animal Science
ANSC250-201709,ANSC250,F2017,B+,3.3,3.0,#REF!,Principles of Animal Science
ANSC250-201809,ANSC250,F2018,A-,3.7,3.0,#REF!,Principles of Animal Science
ANSC250-201909,ANSC250,F2019,B+,3.3,3.0,#REF!,Principles of Animal Science
ANSC250-202009,ANSC250,F2020,B+,3.3,3.0,#REF!,Principles of Animal Science
ANSC250-202109,ANSC250,F2021,B+,3.3,3.0,#REF!,Principles of Animal Science
ANSC250-202409,ANSC250,F2024,B+,3.3,3.0,#REF!,Principles of Animal Science
ANSC312-201701,ANSC312,W2017,B+,3.3,3.0,#REF!,Animal Health and Disease
ANSC312-201901,ANSC312,W2019,B+,3.3,3.0,#REF!,Animal Health and Disease
ANSC323-201609,ANSC323,F2016,B+,3.3,3.0,#REF!,Mammalian Physiology
ANSC323-201709,ANSC323,F2017,B+,3.3,3.0,#REF!,Mammalian Physiology
ANSC323-201809,ANSC323,F2018,B+,3.3,3.0,#REF!,Mammalian Physiology
ANSC323-201909,ANSC323,F2019,B,3.0,3.0,#REF!,Mammalian Physiology
ANSC323-202009,ANSC323,F2020,A-,3.7,3.0,#REF!,Mammalian Physiology
ANSC323-202209,ANSC323,F2022,B+,3.3,3.0,#REF!,Mammalian Physiology
ANSC323-202309,ANSC323,F2023,B,3.0,3.0,#REF!,Mammalian Physiology
ANSC323-202409,ANSC323,F2024,B,3.0,3.0,#REF!,Mammalian Physiology
ANSC350-201701,ANSC350,W2017,A-,3.7,3.0,#REF!,Food-Borne Pathogens
ANSC350-201801,ANSC350,W2018,A-,3.7,3.0,#REF!,Food-Borne Pathogens
ANSC350-202401,ANSC350,W2024,B+,3.3,3.0,#REF!,Food-Borne Pathogens
ANSC400-201801,ANSC400,W2018,B+,3.3,3.0,#REF!,Eukaryotic Cells and Viruses
ANSC400-201901,ANSC400,W2019,A-,3.7,3.0,#REF!,Eukaryotic Cells and Viruses
ANSC400-202201,ANSC400,W2022,B+,3.3,3.0,#REF!,Eukaryotic Cells and Viruses
ANSC400-202401,ANSC400,W2024,A,4.0,3.0,#REF!,Eukaryotic Cells and Viruses
ANSC420-201709,ANSC420,F2017,A-,3.7,3.0,#REF!,Animal Biotechnology
ANSC420-201809,ANSC420,F2018,B+,3.3,3.0,#REF!,Animal Biotechnology
ANSC420-202309,ANSC420,F2023,B+,3.3,3.0,#REF!,Animal Biotechnology
ANSC420-202409,ANSC420,F2024,A,4.0,3.0,#REF!,Animal Biotechnology
ANSC424-201701,ANSC424,W2017,B+,3.3,3.0,#REF!,Metabolic Endocrinology
ANSC424-201801,ANSC424,W2018,B+,3.3,3.0,#REF!,Metabolic Endocrinology
ANSC424-201901,ANSC424,W2019,B+,3.3,3.0,#REF!,Metabolic Endocrinology
ANSC424-202101,ANSC424,W2021,A,4.0,3.0,#REF!,Metabolic Endocrinology
ANSC424-202301,ANSC424,W2023,B+,3.3,3.0,#REF!,Metabolic Endocrinology
ANSC560-201809,ANSC560,F2018,A-,3.7,3.0,#REF!,Biology of Lactation
ANTH201-201509,ANTH201,F2015,B+,3.3,3.0,#REF!,Introduction to Archaeology
ANTH201-201701,ANTH201,W2017,B+,3.3,3.0,#REF!,Introduction to Archaeology
ANTH201-201705,ANTH201,S2017,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-201801,ANTH201,W2018,B+,3.3,3.0,#REF!,Introduction to Archaeology
ANTH201-201805,ANTH201,S2018,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-201901,ANTH201,W2019,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-201905,ANTH201,S2019,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-202005,ANTH201,S2020,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-202101,ANTH201,W2021,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-202105,ANTH201,S2021,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-202201,ANTH201,W2022,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-202209,ANTH201,F2022,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-202309,ANTH201,F2023,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH201-202409,ANTH201,F2024,A-,3.7,3.0,#REF!,Introduction to Archaeology
ANTH202-201209,ANTH202,F2012,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201309,ANTH202,F2013,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201409,ANTH202,F2014,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201509,ANTH202,F2015,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201609,ANTH202,F2016,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201705,ANTH202,S2017,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201709,ANTH202,F2017,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201809,ANTH202,F2018,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201905,ANTH202,S2019,A-,3.7,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-201909,ANTH202,F2019,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-202009,ANTH202,F2020,A-,3.7,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-202109,ANTH202,F2021,A-,3.7,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-202209,ANTH202,F2022,B+,3.3,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-202401,ANTH202,W2024,A-,3.7,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-202405,ANTH202,S2024,A,4.0,3.0,#REF!,Socio-Cultural Anthropology
ANTH202-202409,ANTH202,F2024,A-,3.7,3.0,#REF!,Socio-Cultural Anthropology
ANTH203-201601,ANTH203,W2016,B,3.0,3.0,#REF!,Human Evolution
ANTH203-201609,ANTH203,F2016,B+,3.3,3.0,#REF!,Human Evolution
ANTH203-201709,ANTH203,F2017,B,3.0,3.0,#REF!,Human Evolution
ANTH203-201901,ANTH203,W2019,B+,3.3,3.0,#REF!,Human Evolution
ANTH204-201201,ANTH204,W2012,C+,2.3,3.0,#REF!,Anthropology of Meaning
ANTH204-201701,ANTH204,W2017,B,3.0,3.0,#REF!,Anthropology of Meaning
ANTH204-201801,ANTH204,W2018,A-,3.7,3.0,#REF!,Anthropology of Meaning
ANTH204-201901,ANTH204,W2019,B+,3.3,3.0,#REF!,Anthropology of Meaning
ANTH204-202101,ANTH204,W2021,A-,3.7,3.0,#REF!,Anthropology of Meaning
ANTH204-202201,ANTH204,W2022,A-,3.7,3.0,#REF!,Anthropology of Meaning
ANTH206-201509,ANTH206,F2015,B,3.0,3.0,#REF!,Environment and Culture
ANTH206-201609,ANTH206,F2016,B,3.0,3.0,#REF!,Environment and Culture
ANTH206-201709,ANTH206,F2017,B,3.0,3.0,#REF!,Environment and Culture
ANTH206-201809,ANTH206,F2018,B+,3.3,3.0,#REF!,Environment and Culture
ANTH206-201909,ANTH206,F2019,A-,3.7,3.0,#REF!,Environment and Culture
ANTH206-202009,ANTH206,F2020,A-,3.7,3.0,#REF!,Environment and Culture
ANTH206-202109,ANTH206,F2021,A-,3.7,3.0,#REF!,Environment and Culture
ANTH206-202209,ANTH206,F2022,A-,3.7,3.0,#REF!,Environment and Culture
ANTH206-202401,ANTH206,W2024,A-,3.7,3.0,#REF!,Environment and Culture
ANTH207-202205,ANTH207,S2022,A-,3.7,3.0,#REF!,Ethnography Through Film
ANTH207-202309,ANTH207,F2023,A-,3.7,3.0,#REF!,Ethnography Through Film
ANTH209-201501,ANTH209,W2015,B+,3.3,3.0,#REF!,Anthropology of Religion
ANTH209-201601,ANTH209,W2016,B-,2.7,3.0,#REF!,Anthropology of Religion
ANTH209-201701,ANTH209,W2017,B,3.0,3.0,#REF!,Anthropology of Religion
ANTH209-201801,ANTH209,W2018,B,3.0,3.0,#REF!,Anthropology of Religion
ANTH209-201901,ANTH209,W2019,A-,3.7,3.0,#REF!,Anthropology of Religion
ANTH209-202101,ANTH209,W2021,B+,3.3,3.0,#REF!,Anthropology of Religion
ANTH209-202201,ANTH209,W2022,A-,3.7,3.0,#REF!,Anthropology of Religion
ANTH209-202205,ANTH209,S2022,A-,3.7,3.0,#REF!,Anthropology of Religion
ANTH209-202301,ANTH209,W2023,B+,3.3,3.0,#REF!,Anthropology of Religion
ANTH209-202401,ANTH209,W2024,B+,3.3,3.0,#REF!,Anthropology of Religion
ANTH210-201301,ANTH210,W2013,B,3.0,3.0,#REF!,Archaeology of Early Cities
ANTH210-201501,ANTH210,W2015,B,3.0,3.0,#REF!,Archaeology of Early Cities
ANTH210-201601,ANTH210,W2016,B,3.0,3.0,#REF!,Archaeology of Early Cities
ANTH210-201609,ANTH210,F2016,B+,3.3,3.0,#REF!,Archaeology of Early Cities
ANTH210-201709,ANTH210,F2017,B+,3.3,3.0,#REF!,Archaeology of Early Cities
ANTH210-201809,ANTH210,F2018,B+,3.3,3.0,#REF!,Archaeology of Early Cities
ANTH210-201909,ANTH210,F2019,A-,3.7,3.0,#REF!,Archaeology of Early Cities
ANTH210-202009,ANTH210,F2020,A-,3.7,3.0,#REF!,Archaeology of Early Cities
ANTH210-202109,ANTH210,F2021,A-,3.7,3.0,#REF!,Archaeology of Early Cities
ANTH210-202301,ANTH210,W2023,B+,3.3,3.0,#REF!,Archaeology of Early Cities
ANTH210-202401,ANTH210,W2024,B+,3.3,3.0,#REF!,Archaeology of Early Cities
ANTH212-201601,ANTH212,W2016,B+,3.3,3.0,#REF!,Anthropology of Development
ANTH212-201605,ANTH212,S2016,B,3.0,3.0,#REF!,Anthropology of Development
ANTH212-201801,ANTH212,W2018,B+,3.3,3.0,#REF!,Anthropology of Development
ANTH212-201805,ANTH212,S2018,A-,3.7,3.0,#REF!,Anthropology of Development
ANTH212-201901,ANTH212,W2019,A-,3.7,3.0,#REF!,Anthropology of Development
ANTH212-201905,ANTH212,S2019,A-,3.7,3.0,#REF!,Anthropology of Development
ANTH212-202005,ANTH212,S2020,A,4.0,3.0,#REF!,Anthropology of Development
ANTH212-202101,ANTH212,W2021,A,4.0,3.0,#REF!,Anthropology of Development
ANTH212-202105,ANTH212,S2021,B+,3.3,3.0,#REF!,Anthropology of Development
ANTH212-202201,ANTH212,W2022,A-,3.7,3.0,#REF!,Anthropology of Development
ANTH212-202301,ANTH212,W2023,A-,3.7,3.0,#REF!,Anthropology of Development
ANTH212-202309,ANTH212,F2023,B,3.0,3.0,#REF!,Anthropology of Development
ANTH213-202401,ANTH213,W2024,A-,3.7,3.0,#REF!,Archaeology of Health and Disease
ANTH213-202409,ANTH213,F2024,A-,3.7,3.0,#REF!,Archaeology of Health and Disease
ANTH214-202301,ANTH214,W2023,A-,3.7,3.0,#REF!,"Violence, Warfare, Culture"
ANTH222-201201,ANTH222,W2012,B+,3.3,3.0,#REF!,Legal Anthropology
ANTH222-201501,ANTH222,W2015,B,3.0,3.0,#REF!,Legal Anthropology
ANTH222-201601,ANTH222,W2016,B,3.0,3.0,#REF!,Legal Anthropology
ANTH222-201701,ANTH222,W2017,B,3.0,3.0,#REF!,Legal Anthropology
ANTH222-201801,ANTH222,W2018,B,3.0,3.0,#REF!,Legal Anthropology
ANTH222-201809,ANTH222,F2018,A-,3.7,3.0,#REF!,Legal Anthropology
ANTH222-202101,ANTH222,W2021,B+,3.3,3.0,#REF!,Legal Anthropology
ANTH222-202201,ANTH222,W2022,B+,3.3,3.0,#REF!,Legal Anthropology
ANTH222-202401,ANTH222,W2024,B+,3.3,3.0,#REF!,Legal Anthropology
ANTH227-201509,ANTH227,F2015,B,3.0,3.0,#REF!,Medical Anthropology
ANTH227-201609,ANTH227,F2016,A-,3.7,3.0,#REF!,Medical Anthropology
ANTH227-201709,ANTH227,F2017,B+,3.3,3.0,#REF!,Medical Anthropology
ANTH227-201805,ANTH227,S2018,A-,3.7,3.0,#REF!,Medical Anthropology
ANTH227-201809,ANTH227,F2018,A,4.0,3.0,#REF!,Medical Anthropology
ANTH227-201905,ANTH227,S2019,B+,3.3,3.0,#REF!,Medical Anthropology
ANTH227-201909,ANTH227,F2019,B+,3.3,3.0,#REF!,Medical Anthropology
ANTH227-202005,ANTH227,S2020,A-,3.7,3.0,#REF!,Medical Anthropology
ANTH227-202009,ANTH227,F2020,B+,3.3,3.0,#REF!,Medical Anthropology
ANTH227-202105,ANTH227,S2021,A-,3.7,3.0,#REF!,Medical Anthropology
ANTH227-202109,ANTH227,F2021,B+,3.3,3.0,#REF!,Medical Anthropology
ANTH227-202205,ANTH227,S2022,B+,3.3,3.0,#REF!,Medical Anthropology
ANTH227-202209,ANTH227,F2022,A-,3.7,3.0,#REF!,Medical Anthropology
ANTH227-202305,ANTH227,S2023,B+,3.3,3.0,#REF!,Medical Anthropology
ANTH227-202309,ANTH227,F2023,A-,3.7,3.0,#REF!,Medical Anthropology
ANTH227-202405,ANTH227,S2024,A-,3.7,3.0,#REF!,Medical Anthropology
ANTH227-202409,ANTH227,F2024,A-,3.7,3.0,#REF!,Medical Anthropology
ANTH301-201609,ANTH301,F2016,B+,3.3,3.0,#REF!,Nomadic Pastoralists
ANTH302-201801,ANTH302,W2018,A-,3.7,3.0,#REF!,New Horizons in Medical Anthropology
ANTH302-201901,ANTH302,W2019,A,4.0,3.0,#REF!,New Horizons in Medical Anthropology
ANTH302-202101,ANTH302,W2021,A-,3.7,3.0,#REF!,New Horizons in Medical Anthropology
ANTH302-202201,ANTH302,W2022,B+,3.3,3.0,#REF!,New Horizons in Medical Anthropology
ANTH302-202209,ANTH302,F2022,A,4.0,3.0,#REF!,New Horizons in Medical Anthropology
ANTH302-202309,ANTH302,F2023,A-,3.7,3.0,#REF!,New Horizons in Medical Anthropology
ANTH303-202209,ANTH303,F2022,B+,3.3,3.0,#REF!,Ethnographies of Post-socialism
ANTH304-202209,ANTH304,F2022,B+,3.3,3.0,#REF!,Chinese Culture in Ethnography and Film
ANTH304-202309,ANTH304,F2023,A-,3.7,3.0,#REF!,Chinese Culture in Ethnography and Film
ANTH307-202009,ANTH307,F2020,A,4.0,3.0,#REF!,Andean Prehistory
ANTH307-202201,ANTH307,W2022,A-,3.7,3.0,#REF!,Andean Prehistory
ANTH307-202309,ANTH307,F2023,A-,3.7,3.0,#REF!,Andean Prehistory
ANTH308-201701,ANTH308,W2017,B,3.0,3.0,#REF!,Political Anthropology 01
ANTH308-201801,ANTH308,W2018,B,3.0,3.0,#REF!,Political Anthropology 01
ANTH308-201909,ANTH308,F2019,B+,3.3,3.0,#REF!,Political Anthropology 01
ANTH308-202101,ANTH308,W2021,A,4.0,3.0,#REF!,Political Anthropology 01
ANTH308-202109,ANTH308,F2021,B,3.0,3.0,#REF!,Political Anthropology 01
ANTH308-202301,ANTH308,W2023,B+,3.3,3.0,#REF!,Political Anthropology 01
ANTH311-201309,ANTH311,F2013,B+,3.3,3.0,#REF!,Primate Behaviour and Ecology
ANTH311-201609,ANTH311,F2016,B+,3.3,3.0,#REF!,Primate Behaviour and Ecology
ANTH311-201801,ANTH311,W2018,B+,3.3,3.0,#REF!,Primate Behaviour and Ecology
ANTH311-201809,ANTH311,F2018,B+,3.3,3.0,#REF!,Primate Behaviour and Ecology
ANTH314-202109,ANTH314,F2021,A-,3.7,3.0,#REF!,Psychological Anthropology 01
ANTH314-202301,ANTH314,W2023,A,4.0,3.0,#REF!,Psychological Anthropology 01
ANTH314-202401,ANTH314,W2024,A-,3.7,3.0,#REF!,Psychological Anthropology 01
ANTH314-202409,ANTH314,F2024,A-,3.7,3.0,#REF!,Psychological Anthropology 01
ANTH318-202101,ANTH318,W2021,B+,3.3,3.0,#REF!,Globalization and Religion
ANTH318-202209,ANTH318,F2022,A-,3.7,3.0,#REF!,Globalization and Religion
